"Experts Resting vs. Experts Compassion",0.0014,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Experts Resting vs. Experts Open Monitoring",0.0281,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Experts Open Monitoring vs. Experts Compassion",0.0308,0.0026,0.1384,0.0036,0.0116,0.0295,0.0044
"Experts Resting vs. Experts Meditating",0.0083,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Novices Resting vs. Novices Compassion",0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Novices Resting vs. Novices Open Monitoring",0.0015,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Novices Open Monitoring vs. Novices Compassion",0.0166,0.0052,0.0009,0.0041,0.0003,0.0008,0.0005
"Novices Resting vs. Novices Meditating",0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Experts Resting vs. Novices Resting",0.6321,0.1869,0.9388,0.3587,0.743,0.9457,0.7769
"Experts Compassion vs. Novices Compassion",0.5493,0.1681,0.9541,0.3056,0.757,0.9407,0.762
"Experts Open Monitoring vs. Novices Open Monitoring",0.5519,0.1987,0.9514,0.3312,0.7715,0.9425,0.7807
"Experts Meditating vs. Novices Meditating",0.5513,0.216,0.9548,0.3404,0.7817,0.9444,0.7887
"Experts All vs. Novices All",0.5836,0.2197,0.9554,0.3628,0.7906,0.9468,0.8053
"Experts Resting vs. Novices Compassion",0.5108,0.1269,0.9183,0.2335,0.6507,0.8963,0.6606
"Experts Resting vs. Novices Open Monitoring",0.4491,0.096,0.8774,0.1916,0.5518,0.8585,0.5871
"Experts Compassion vs. Novices Resting",0.4671,0.1309,0.8369,0.2321,0.5764,0.8115,0.5901
"Experts Compassion vs. Novices Open Monitoring",0.413,0.1261,0.9107,0.2095,0.6443,0.8759,0.6403
"Experts Open Monitoring vs. Novices Resting",0.572,0.1629,0.8775,0.3006,0.6432,0.8785,0.6807
"Experts Open Monitoring vs. Novices Compassion",0.5651,0.2229,0.9643,0.3496,0.8071,0.9495,0.8116
"Resting vs. Compassion",0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Resting vs. Open Monitoring",0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
"Compassion vs. Open Monitoring",0.0013,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001
"Resting vs. Meditating",0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
