Comparison,"Gradients 0","Gradients 1","Gradients 2","Gradients (0, 1)","Gradients (1, 2)","Gradients (2, 0)","Gradients (0, 1, 2)"
"Experts Resting vs. Experts Compassion",0.1594,0.2486,0.0085,0.1807,0.0106,0.011,0.0183
"Experts Resting vs. Experts Open Monitoring",0.0319,0.0248,0.187,0.0143,0.065,0.0557,0.0273
"Experts Open Monitoring vs. Experts Compassion",0.5765,0.1195,0.1151,0.2652,0.0701,0.1939,0.1204
"Experts Resting vs. Experts Meditating",0.0191,0.057,0.0073,0.0156,0.0034,0.0029,0.0015
"Novices Resting vs. Novices Compassion",0.1844,0.5048,0.0001,0.2968,0.0001,0.0001,0.0001
"Novices Resting vs. Novices Open Monitoring",0.0203,0.318,0.0322,0.0662,0.0571,0.0086,0.0269
"Novices Open Monitoring vs. Novices Compassion",0.3493,0.4939,0.0021,0.3838,0.0064,0.0068,0.019
"Novices Resting vs. Novices Meditating",0.0307,0.4355,0.0001,0.0989,0.0009,0.0002,0.0018
"Experts Resting vs. Novices Resting",0.2785,0.3947,0.8027,0.3241,0.6945,0.6162,0.567
"Experts Compassion vs. Novices Compassion",0.9653,0.4813,0.0062,0.8392,0.0198,0.0668,0.1018
"Experts Open Monitoring vs. Novices Open Monitoring",0.2162,0.0236,0.3239,0.0386,0.0891,0.2336,0.0822
"Experts Meditating vs. Novices Meditating",0.4916,0.034,0.0144,0.1247,0.007,0.0408,0.0228
"Experts All vs. Novices All",0.7685,0.1358,0.0897,0.3756,0.0693,0.2632,0.1899
"Experts Resting vs. Novices Compassion",0.1611,0.3378,0.0051,0.211,0.0166,0.0091,0.0217
"Experts Resting vs. Novices Open Monitoring",0.1091,0.3255,0.6669,0.1657,0.5179,0.3591,0.3129
"Experts Compassion vs. Novices Resting",0.5082,0.5833,0.0011,0.5788,0.0077,0.0088,0.0249
"Experts Compassion vs. Novices Open Monitoring",0.4464,0.2483,0.0909,0.3185,0.1031,0.1502,0.1504
"Experts Open Monitoring vs. Novices Resting",0.6465,0.0472,0.0299,0.1911,0.0201,0.101,0.0602
"Experts Open Monitoring vs. Novices Compassion",0.3452,0.0108,0.0006,0.0414,0.0002,0.0016,0.0006
"Resting vs. Compassion",0.0487,0.4138,0.0001,0.1135,0.0001,0.0001,0.0001
"Resting vs. Open Monitoring",0.0364,0.2028,0.0098,0.0625,0.0145,0.0055,0.0099
"Compassion vs. Open Monitoring",0.1737,0.1123,0.0006,0.1019,0.0003,0.0006,0.0013
"Resting vs. Meditating",0.0193,0.3849,0.0001,0.0618,0.0001,0.0001,0.0001
