Comparison,"Gradients 0","Gradients 1","Gradients 2","Gradients (0, 1)","Gradients (1, 2)","Gradients (2, 0)","Gradients (0, 1, 2)"
"Experts Resting vs. Experts Compassion",0.8535,0.1686,0.2646,0.1599,0.1823,0.2665,0.1826
"Experts Resting vs. Experts Open Monitoring",0.6366,0.8402,0.8182,0.8401,0.884,0.8183,0.8807
"Experts Open Monitoring vs. Experts Compassion",0.3431,0.0714,0.1866,0.0714,0.0749,0.1907,0.0772
"Experts Resting vs. Experts Meditating",0.908,0.4817,0.5097,0.4826,0.5038,0.5089,0.5017
"Novices Resting vs. Novices Compassion",0.3717,0.1767,0.3417,0.1728,0.1981,0.3488,0.2028
"Novices Resting vs. Novices Open Monitoring",0.8374,0.3926,0.0404,0.3865,0.1306,0.0411,0.1293
"Novices Open Monitoring vs. Novices Compassion",0.8992,0.9093,0.0387,0.9115,0.3882,0.038,0.3964
"Novices Resting vs. Novices Meditating",0.5156,0.2218,0.1138,0.222,0.1461,0.117,0.149
"Experts Resting vs. Novices Resting",0.8762,0.8214,0.2357,0.8204,0.5107,0.2246,0.5101
"Experts Compassion vs. Novices Compassion",0.5142,0.3371,0.8655,0.3401,0.6064,0.8677,0.6013
"Experts Open Monitoring vs. Novices Open Monitoring",0.8421,0.8605,0.3172,0.8609,0.6821,0.3155,0.6773
"Experts Meditating vs. Novices Meditating",0.7556,0.5358,0.574,0.5445,0.5955,0.572,0.6053
"Experts All vs. Novices All",0.735,0.7349,0.3328,0.7312,0.5776,0.3388,0.5742
"Experts Resting vs. Novices Compassion",0.4687,0.6815,0.0341,0.6912,0.1723,0.0336,0.1697
"Experts Resting vs. Novices Open Monitoring",0.9424,0.9641,0.2548,0.9673,0.7286,0.2597,0.7361
"Experts Compassion vs. Novices Resting",0.4176,0.1122,0.7293,0.1083,0.2615,0.7363,0.2657
"Experts Compassion vs. Novices Open Monitoring",0.6077,0.1491,0.3396,0.1606,0.1892,0.3444,0.2034
"Experts Open Monitoring vs. Novices Resting",0.6843,0.4079,0.209,0.4058,0.3075,0.2133,0.3136
"Experts Open Monitoring vs. Novices Compassion",0.627,0.4858,0.0888,0.4826,0.2407,0.0958,0.242
"Resting vs. Compassion",0.2935,0.0564,0.1104,0.0525,0.0555,0.1072,0.059
"Resting vs. Open Monitoring",0.7159,0.3826,0.118,0.3867,0.231,0.1219,0.2458
"Compassion vs. Open Monitoring",0.6192,0.1729,0.0074,0.1689,0.0417,0.0078,0.0388
"Resting vs. Meditating",0.4783,0.161,0.1436,0.1651,0.1336,0.1367,0.134
